1 ESTIMATION EYESCLOSED,1 ESTIMATION OBSERVE,1 ESTIMATION PREPARE,1 ESTIMATION STEADY,1 ESTIMATION TRANSITION,1 ESTIMATION GRIP,1 ESTIMATION MOVEMENT,1 ESTIMATION RELEASE,11 ESTIMATION EYESCLOSED,11 ESTIMATION OBSERVE,11 ESTIMATION PREPARE,11 ESTIMATION STEADY,11 ESTIMATION TRANSITION,11 ESTIMATION GRIP,11 ESTIMATION MOVEMENT,11 ESTIMATION RELEASE,3 ESTIMATION EYESCLOSED,3 ESTIMATION OBSERVE,3 ESTIMATION PREPARE,3 ESTIMATION STEADY,3 ESTIMATION TRANSITION,3 ESTIMATION GRIP,3 ESTIMATION MOVEMENT,3 ESTIMATION RELEASE,12 ESTIMATION EYESCLOSED,12 ESTIMATION OBSERVE,12 ESTIMATION PREPARE,12 ESTIMATION STEADY,12 ESTIMATION TRANSITION,12 ESTIMATION GRIP,12 ESTIMATION MOVEMENT,12 ESTIMATION RELEASE,7 ESTIMATION EYESCLOSED,7 ESTIMATION OBSERVE,7 ESTIMATION PREPARE,7 ESTIMATION STEADY,7 ESTIMATION TRANSITION,7 ESTIMATION GRIP,7 ESTIMATION MOVEMENT,7 ESTIMATION RELEASE,6 ESTIMATION EYESCLOSED,6 ESTIMATION OBSERVE,6 ESTIMATION PREPARE,6 ESTIMATION STEADY,6 ESTIMATION TRANSITION,6 ESTIMATION GRIP,6 ESTIMATION MOVEMENT,6 ESTIMATION RELEASE,10 ESTIMATION EYESCLOSED,10 ESTIMATION OBSERVE,10 ESTIMATION PREPARE,10 ESTIMATION STEADY,10 ESTIMATION TRANSITION,10 ESTIMATION GRIP,10 ESTIMATION MOVEMENT,10 ESTIMATION RELEASE,4 ESTIMATION EYESCLOSED,4 ESTIMATION OBSERVE,4 ESTIMATION PREPARE,4 ESTIMATION STEADY,4 ESTIMATION TRANSITION,4 ESTIMATION GRIP,4 ESTIMATION MOVEMENT,4 ESTIMATION RELEASE,9 ESTIMATION EYESCLOSED,9 ESTIMATION OBSERVE,9 ESTIMATION PREPARE,9 ESTIMATION STEADY,9 ESTIMATION TRANSITION,9 ESTIMATION GRIP,9 ESTIMATION MOVEMENT,9 ESTIMATION RELEASE,5 ESTIMATION EYESCLOSED,5 ESTIMATION OBSERVE,5 ESTIMATION PREPARE,5 ESTIMATION STEADY,5 ESTIMATION TRANSITION,5 ESTIMATION GRIP,5 ESTIMATION MOVEMENT,5 ESTIMATION RELEASE,2 ESTIMATION EYESCLOSED,2 ESTIMATION OBSERVE,2 ESTIMATION PREPARE,2 ESTIMATION STEADY,2 ESTIMATION TRANSITION,2 ESTIMATION GRIP,2 ESTIMATION MOVEMENT,2 ESTIMATION RELEASE,8 ESTIMATION EYESCLOSED,8 ESTIMATION OBSERVE,8 ESTIMATION PREPARE,8 ESTIMATION STEADY,8 ESTIMATION TRANSITION,8 ESTIMATION GRIP,8 ESTIMATION MOVEMENT,8 ESTIMATION RELEASE
25.7828498990965,,,,,,,,26.4740304255415,,,,,,,,,,,,,,,,25.2633027822616,,,,,,,,24.5212393873322,,,,,,,,24.7905378323294,,,,,,,,25.6208008730773,,,,,,,,24.8170471862028,,,,,,,,24.5581528374319,,,,,,,,24.4908711223036,,,,,,,,24.1864938853786,,,,,,,,24.1700882414814,,,,,,,
25.7841302818961,,,,,,,,26.4690542828982,,,,,,,,,,,,,,,,25.2632912607666,,,,,,,,24.5246300215129,,,,,,,,24.7902445505104,,,,,,,,25.6224761329699,,,,,,,,24.8194053784013,,,,,,,,24.5591322196423,,,,,,,,24.4877316872672,,,,,,,,24.18558558281,,,,,,,,24.1698147542242,,,,,,,
25.786743101464,,,,,,,,26.4615852077223,,,,,,,,,,,,,,,,25.2631108653889,,,,,,,,24.5289477406558,,,,,,,,24.7900008621288,,,,,,,,25.6257326352722,,,,,,,,24.822344620298,,,,,,,,24.5629576714712,,,,,,,,24.4874149382851,,,,,,,,24.1868446934925,,,,,,,,24.1680480756607,,,,,,,
25.7872628569554,,,,,,,,26.4567482348377,,,,,,,,,,,,,,,,25.2585843091572,,,,,,,,24.5324900586815,,,,,,,,24.7879686062001,,,,,,,,25.6309737925709,,,,,,,,24.8261005604749,,,,,,,,24.5604824712988,,,,,,,,24.4852209801606,,,,,,,,24.1898782045041,,,,,,,,24.1679247217574,,,,,,,
25.7904253105848,,,,,,,,26.4565126748243,,,,,,,,,,,,,,,,25.2524465330549,,,,,,,,24.5333174507031,,,,,,,,24.7890458583522,,,,,,,,25.635429847896,,,,,,,,24.8284935246839,,,,,,,,24.55880247179,,,,,,,,24.4853468509161,,,,,,,,24.1951898323945,,,,,,,,24.168601215878,,,,,,,
25.7905607604905,,,,,,,,26.4587168898155,,,,,,,,,,,,,,,,25.2493712276965,,,,,,,,24.5368238348134,,,,,,,,24.7910349907919,,,,,,,,25.6382981721864,,,,,,,,24.8340701363157,,,,,,,,24.5564593176856,,,,,,,,24.4855720943497,,,,,,,,24.198476929328,,,,,,,,24.1686934655934,,,,,,,
25.7872204668668,,,,,,,,26.4616130738488,,,,,,,,,,,,,,,,25.2465610341168,,,,,,,,24.5400703074218,,,,,,,,24.793926583388,,,,,,,,25.6406582113938,,,,,,,,24.833724620751,,,,,,,,24.5549486066511,,,,,,,,24.4858404254811,,,,,,,,24.1997797927519,,,,,,,,24.1680919793578,,,,,,,
25.7819369986971,,,,,,,,26.4616971184613,,,,,,,,,,,,,,,,25.2450913792364,,,,,,,,24.5448137080509,,,,,,,,24.7952429105816,,,,,,,,25.6402812990571,,,,,,,,24.8340202810282,,,,,,,,24.5544953804985,,,,,,,,24.4855910216248,,,,,,,,24.200673985283,,,,,,,,24.1649092706634,,,,,,,
25.7756835355336,,,,,,,,26.463273953067,,,,,,,,,,,,,,,,25.2486116297419,,,,,,,,24.548830326928,,,,,,,,24.7978073203986,,,,,,,,25.639658896657,,,,,,,,24.8340601794162,,,,,,,,24.5532155856146,,,,,,,,24.4863216698204,,,,,,,,24.2022774125131,,,,,,,,24.1621446008779,,,,,,,
25.7748389217355,,,,,,,,26.4616632353676,,,,,,,,,,,,,,,,25.2500366054864,,,,,,,,24.5485694429556,,,,,,,,24.7986900773026,,,,,,,,25.6372811572166,,,,,,,,24.835516537374,,,,,,,,24.5505247527163,,,,,,,,24.4839156064809,,,,,,,,24.203986568514,,,,,,,,24.1578898372634,,,,,,,
25.7721944266185,,,,,,,,26.459961476772,,,,,,,,,,,,,,,,25.2491818059144,,,,,,,,24.5460030245832,,,,,,,,24.8006439799872,,,,,,,,25.634735700399,,,,,,,,24.8369716736985,,,,,,,,24.5523727513385,,,,,,,,24.4828981137404,,,,,,,,24.2067023776696,,,,,,,,24.1558835104937,,,,,,,
25.7733491840188,,,,,,,,26.4615784784183,,,,,,,,,,,,,,,,25.2489872792154,,,,,,,,24.5439840680073,,,,,,,,24.8009939625827,,,,,,,,25.6313441593783,,,,,,,,24.8387352698553,,,,,,,,24.5576332659701,,,,,,,,24.4813920634733,,,,,,,,24.2071608990836,,,,,,,,24.1583076808163,,,,,,,
25.7699534237564,,,,,,,,26.4610202965803,,,,,,,,,,,,,,,,25.2510236351434,,,,,,,,24.5423351123446,,,,,,,,24.8007744590314,,,,,,,,25.6281347703199,,,,,,,,24.8399318550182,,,,,,,,24.5594376066838,,,,,,,,24.4777066101147,,,,,,,,24.2080290185063,,,,,,,,24.1631798664008,,,,,,,
25.7696240978093,,,,,,,,26.4599267339407,,,,,,,,,,,,,,,,25.2510187821065,,,,,,,,24.5416451348517,,,,,,,,24.8015248996152,,,,,,,,25.6276658272647,,,,,,,,24.8410523127475,,,,,,,,24.5606281993101,,,,,,,,24.4722540147702,,,,,,,,24.2094815320946,,,,,,,,24.1619404001124,,,,,,,
25.77200102981,,,,,,,,26.4599212300093,,,,,,,,,,,,,,,,25.2501838921517,,,,,,,,24.5398443808045,,,,,,,,24.8036375370002,,,,,,,,25.6252013041337,,,,,,,,24.8444655194394,,,,,,,,24.5635034482915,,,,,,,,24.4695885831803,,,,,,,,24.2095244872962,,,,,,,,24.1634090763107,,,,,,,
25.7757697528424,,,,,,,,26.4587062495571,,,,,,,,,,,,,,,,25.2497540425717,,,,,,,,24.5393133120846,,,,,,,,24.8037400358844,,,,,,,,25.6237044604831,,,,,,,,24.8486217244782,,,,,,,,24.5613586863847,,,,,,,,24.4642209424398,,,,,,,,24.2104607526156,,,,,,,,24.1657329292979,,,,,,,
25.7795794949414,,,,,,,,26.4587917179822,,,,,,,,,,,,,,,,25.2510650441398,,,,,,,,24.5374811529346,,,,,,,,24.8046508160599,,,,,,,,25.6227562331742,,,,,,,,24.8490104842646,,,,,,,,24.558433517366,,,,,,,,24.4622556441687,,,,,,,,24.2107076088185,,,,,,,,24.167143537695,,,,,,,
25.7818718364811,,,,,,,,26.4574084364285,,,,,,,,,,,,,,,,25.253915885047,,,,,,,,24.539735529383,,,,,,,,24.8018857328023,,,,,,,,25.6234644993736,,,,,,,,24.8483913963285,,,,,,,,24.5566370557954,,,,,,,,24.4584080399894,,,,,,,,24.2123942191317,,,,,,,,24.171034827318,,,,,,,
25.7842194178512,,,,,,,,26.4568883210408,,,,,,,,,,,,,,,,25.2546752251866,,,,,,,,24.5469317180473,,,,,,,,24.8008041763179,,,,,,,,25.6254505292188,,,,,,,,24.8495291366873,,,,,,,,24.5567410389222,,,,,,,,24.4549576361795,,,,,,,,24.2112982599069,,,,,,,,24.1724569893006,,,,,,,
25.7852275526699,,,,,,,,26.4563583560818,,,,,,,,,,,,,,,,25.2566997511358,,,,,,,,24.5582058335113,,,,,,,,24.7983734282823,,,,,,,,25.6273993058671,,,,,,,,24.8490904937467,,,,,,,,24.5573333905366,,,,,,,,24.4539516101901,,,,,,,,24.2111575646928,,,,,,,,24.1718038670063,,,,,,,
25.7868260347175,,,,,,,,26.4569342139357,,,,,,,,,,,,,,,,25.2589273642376,,,,,,,,24.5683111573603,,,,,,,,24.800357409597,,,,,,,,25.6305923778708,,,,,,,,24.8498370418064,,,,,,,,24.5569511461143,,,,,,,,24.455682353387,,,,,,,,24.2111324636086,,,,,,,,24.1718798204914,,,,,,,
25.7866734765625,,,,,,,,26.457132199144,,,,,,,,,,,,,,,,25.2589008519016,,,,,,,,24.5746039969712,,,,,,,,24.8022232131589,,,,,,,,25.6298958288916,,,,,,,,24.8521928420171,,,,,,,,24.5535615081598,,,,,,,,24.4564090158264,,,,,,,,24.2077141682945,,,,,,,,24.1717891020458,,,,,,,
25.7875177251151,,,,,,,,26.4583090288874,,,,,,,,,,,,,,,,25.2565219205299,,,,,,,,24.5823545949253,,,,,,,,24.8014264721802,,,,,,,,25.6317692063128,,,,,,,,24.8511940380038,,,,,,,,24.5581163102197,,,,,,,,24.4594203790871,,,,,,,,24.2062157110726,,,,,,,,24.1732624670788,,,,,,,
25.7907964009047,,,,,,,,26.4623042965916,,,,,,,,,,,,,,,,25.2533720491941,,,,,,,,24.5885243301697,,,,,,,,24.8011119730239,,,,,,,,25.6307832181143,,,,,,,,24.8506852916599,,,,,,,,24.5613757195708,,,,,,,,24.4636000994162,,,,,,,,24.2034048416189,,,,,,,,24.179443172227,,,,,,,
25.7939256611432,,,,,,,,26.462649161766,,,,,,,,,,,,,,,,25.2495149775485,,,,,,,,24.5941262848037,,,,,,,,24.8002735514953,,,,,,,,25.6307715608034,,,,,,,,24.8505007967438,,,,,,,,24.5633779357285,,,,,,,,24.4670554238782,,,,,,,,24.2013310027306,,,,,,,,24.1838684705339,,,,,,,
25.7971860628837,,,,,,,,26.4646665350827,,,,,,,,,,,,,,,,25.2460977190319,,,,,,,,24.5992230054243,,,,,,,,24.800250899106,,,,,,,,25.6318083920895,,,,,,,,24.8510348931899,,,,,,,,24.5646838361999,,,,,,,,24.4662319378791,,,,,,,,24.2007703500428,,,,,,,,24.1862613934217,,,,,,,
25.7986972120207,,,,,,,,26.467002109134,,,,,,,,,,,,,,,,25.2476176821601,,,,,,,,24.6030881053482,,,,,,,,24.8023081928427,,,,,,,,25.6314119621092,,,,,,,,,,,,,,,,24.5658599080612,,,,,,,,24.4677205140931,,,,,,,,24.1974090247192,,,,,,,,24.1870557421039,,,,,,,
25.8022203750225,,,,,,,,26.4660863248712,,,,,,,,,,,,,,,,25.2508745013984,,,,,,,,24.6061262215347,,,,,,,,24.8009944811004,,,,,,,,25.6316194085374,,,,,,,,,,,,,,,,24.5660392258475,,,,,,,,24.4719597202474,,,,,,,,24.196243552131,,,,,,,,24.1870823345442,,,,,,,
25.8011032874166,,,,,,,,26.4663540436288,,,,,,,,,,,,,,,,25.2540769676919,,,,,,,,24.608820539817,,,,,,,,24.7981278756632,,,,,,,,25.6288267731543,,,,,,,,,,,,,,,,24.5649693058532,,,,,,,,24.4752599903237,,,,,,,,24.1975148811493,,,,,,,,24.18877338957,,,,,,,
25.8022860225428,,,,,,,,26.4647252442235,,,,,,,,,,,,,,,,25.2589246957358,,,,,,,,24.6107942195201,,,,,,,,24.7965427561897,,,,,,,,25.6253177148333,,,,,,,,,,,,,,,,24.5664936824213,,,,,,,,24.4778528906324,,,,,,,,24.2003662332658,,,,,,,,24.1887974139082,,,,,,,
25.8054625083602,,,,,,,,26.4681683497137,,,,,,,,,,,,,,,,25.2631438635643,,,,,,,,24.6163945211599,,,,,,,,24.798013258624,,,,,,,,25.6225818116971,,,,,,,,,,,,,,,,24.5664320009551,,,,,,,,24.4803115537706,,,,,,,,24.2007328718403,,,,,,,,24.1853143110345,,,,,,,
25.8041413638577,,,,,,,,26.4735611507696,,,,,,,,,,,,,,,,25.2649332031024,,,,,,,,24.623898168061,,,,,,,,24.7978301472784,,,,,,,,25.620153888433,,,,,,,,,,,,,,,,24.5652613679537,,,,,,,,24.4823726508839,,,,,,,,24.2006741521248,,,,,,,,24.1826116483118,,,,,,,
25.8041598048506,,,,,,,,26.4749290815983,,,,,,,,,,,,,,,,25.269219921778,,,,,,,,24.6245572440568,,,,,,,,24.7977508519083,,,,,,,,25.6170686461408,,,,,,,,,,,,,,,,24.5630818921786,,,,,,,,24.4842602155698,,,,,,,,24.2001774744854,,,,,,,,24.18123768738,,,,,,,
25.8005492578101,,,,,,,,26.4763166027059,,,,,,,,,,,,,,,,25.270839597611,,,,,,,,24.6256401499736,,,,,,,,24.7956799929963,,,,,,,,25.6123410591458,,,,,,,,,,,,,,,,24.5587816681077,,,,,,,,24.4833269087536,,,,,,,,24.1976557796885,,,,,,,,24.1813568700502,,,,,,,
25.8038069933363,,,,,,,,26.4823017646849,,,,,,,,,,,,,,,,25.2704086985758,,,,,,,,24.6257052464665,,,,,,,,24.795608888269,,,,,,,,25.6105700111605,,,,,,,,,,,,,,,,24.5611481077345,,,,,,,,24.4838096844331,,,,,,,,24.1975269182042,,,,,,,,24.1806851990057,,,,,,,
25.8022101356055,,,,,,,,26.4835474576695,,,,,,,,,,,,,,,,25.2658889864656,,,,,,,,24.625547981879,,,,,,,,24.7981704617476,,,,,,,,25.6071631066107,,,,,,,,,,,,,,,,24.5589194830788,,,,,,,,24.4839921247119,,,,,,,,24.1982249448171,,,,,,,,24.1809765635363,,,,,,,
25.801039404498,,,,,,,,26.483709974863,,,,,,,,,,,,,,,,25.263227621659,,,,,,,,24.6258267984909,,,,,,,,24.8011850787281,,,,,,,,25.6051570433187,,,,,,,,,,,,,,,,24.5582074640501,,,,,,,,24.4847936098647,,,,,,,,24.1960340948288,,,,,,,,24.1814416923471,,,,,,,
25.7993061757511,,,,,,,,26.483645393585,,,,,,,,,,,,,,,,25.2598010908704,,,,,,,,24.6269022479334,,,,,,,,24.8024126987001,,,,,,,,25.6052252842093,,,,,,,,,,,,,,,,24.5579841320827,,,,,,,,24.485520372593,,,,,,,,24.1946141549127,,,,,,,,24.184649684324,,,,,,,
25.797910963953,,,,,,,,26.4851693260935,,,,,,,,,,,,,,,,25.2608318132899,,,,,,,,24.6290125705407,,,,,,,,24.8059199630573,,,,,,,,25.6066721271264,,,,,,,,,,,,,,,,24.5575268416711,,,,,,,,24.4892944071018,,,,,,,,24.1925479043178,,,,,,,,24.183066378142,,,,,,,
25.7973117086711,,,,,,,,26.4843533036002,,,,,,,,,,,,,,,,25.2584610661056,,,,,,,,24.6293332835605,,,,,,,,24.8089248491107,,,,,,,,25.6072538075678,,,,,,,,,,,,,,,,24.5590189551367,,,,,,,,24.4920826789063,,,,,,,,24.1938471520167,,,,,,,,24.1812410317706,,,,,,,
25.7912795482205,,,,,,,,26.4857672741364,,,,,,,,,,,,,,,,25.2578537786669,,,,,,,,24.6275582323656,,,,,,,,24.8106209902475,,,,,,,,25.6072534030518,,,,,,,,,,,,,,,,24.5598138385776,,,,,,,,24.4900818791891,,,,,,,,24.1984861343641,,,,,,,,24.1816758491948,,,,,,,
25.7876883640545,,,,,,,,26.4862124880018,,,,,,,,,,,,,,,,25.2566037491973,,,,,,,,24.6242166688153,,,,,,,,24.8127808578638,,,,,,,,25.605969246777,,,,,,,,,,,,,,,,24.5603155065449,,,,,,,,24.4901905820428,,,,,,,,24.200273442839,,,,,,,,24.1795435522723,,,,,,,
25.7831597773374,,,,,,,,26.4891472972583,,,,,,,,,,,,,,,,25.2570113126666,,,,,,,,24.6219209413657,,,,,,,,24.8103082901138,,,,,,,,25.6073311919093,,,,,,,,,,,,,,,,24.5590263280657,,,,,,,,24.4882089044983,,,,,,,,24.2022018373385,,,,,,,,24.1770626320632,,,,,,,
25.7751222920056,,,,,,,,26.4889858099045,,,,,,,,,,,,,,,,25.2561023953157,,,,,,,,24.6188325663699,,,,,,,,24.8077318192712,,,,,,,,25.6105254333198,,,,,,,,,,,,,,,,24.5599060031398,,,,,,,,24.486463875133,,,,,,,,24.2030752257624,,,,,,,,24.17799553131,,,,,,,
25.768533580377,,,,,,,,26.4862249562027,,,,,,,,,,,,,,,,25.2577119236548,,,,,,,,24.6123667638693,,,,,,,,24.8014879649676,,,,,,,,25.6130672995268,,,,,,,,,,,,,,,,24.5602694282913,,,,,,,,24.4843120462443,,,,,,,,24.2051654045686,,,,,,,,24.1766502488786,,,,,,,
25.7590265277107,,,,,,,,26.484836822886,,,,,,,,,,,,,,,,25.2591499053756,,,,,,,,24.6100946449851,,,,,,,,24.7957069436086,,,,,,,,25.6143787986151,,,,,,,,,,,,,,,,24.5597710330644,,,,,,,,24.4806265460325,,,,,,,,24.2064737008332,,,,,,,,24.177217704907,,,,,,,
25.7521443944139,,,,,,,,26.481099973378,,,,,,,,,,,,,,,,25.263163565395,,,,,,,,24.6078390807216,,,,,,,,24.7945847595714,,,,,,,,25.6184357203093,,,,,,,,,,,,,,,,24.5617425952558,,,,,,,,24.479559552654,,,,,,,,24.2079676589684,,,,,,,,24.1746516901647,,,,,,,
25.7396635396736,,,,,,,,26.4754829776214,,,,,,,,,,,,,,,,25.2651483495017,,,,,,,,24.6068339360224,,,,,,,,24.7919464900582,,,,,,,,25.6201869219231,,,,,,,,,,,,,,,,24.5589908138219,,,,,,,,24.4799133631747,,,,,,,,24.2090573155253,,,,,,,,24.1748117306646,,,,,,,
25.7315138428758,,,,,,,,26.4732495705488,,,,,,,,,,,,,,,,25.2664376411726,,,,,,,,24.60770156484,,,,,,,,24.7910433545565,,,,,,,,25.6219966981073,,,,,,,,,,,,,,,,24.55908696705,,,,,,,,24.4815966568231,,,,,,,,24.2054965151421,,,,,,,,24.1772608246929,,,,,,,
25.7272997225328,,,,,,,,26.4721201810567,,,,,,,,,,,,,,,,25.2650196724502,,,,,,,,24.6109113179707,,,,,,,,24.7925847759677,,,,,,,,25.6237020842578,,,,,,,,,,,,,,,,24.5609828624399,,,,,,,,24.4846128180572,,,,,,,,24.2053295783415,,,,,,,,24.1800791473124,,,,,,,
25.7243520773213,,,,,,,,26.4718669520905,,,,,,,,,,,,,,,,25.2648479508547,,,,,,,,24.61351692835,,,,,,,,24.7961872159747,,,,,,,,25.6266489459763,,,,,,,,,,,,,,,,24.5602090459959,,,,,,,,24.4895540314552,,,,,,,,24.2043368499068,,,,,,,,24.1791170519116,,,,,,,
25.7199013669047,,,,,,,,26.4698967546636,,,,,,,,,,,,,,,,25.2638613376888,,,,,,,,24.6121913405634,,,,,,,,24.7964138252566,,,,,,,,25.6286122513217,,,,,,,,,,,,,,,,24.5604210071029,,,,,,,,24.4879190275523,,,,,,,,24.205329510781,,,,,,,,24.1811699986949,,,,,,,
25.7101396378182,,,,,,,,26.4709695996118,,,,,,,,,,,,,,,,25.2619287409288,,,,,,,,24.6080720877551,,,,,,,,24.7958178675319,,,,,,,,25.6325564999393,,,,,,,,,,,,,,,,24.559466385895,,,,,,,,24.4876790030621,,,,,,,,24.2074653922144,,,,,,,,24.183636373981,,,,,,,
25.6972487150459,,,,,,,,26.4729585382593,,,,,,,,,,,,,,,,25.2600385644101,,,,,,,,24.6076962668262,,,,,,,,24.7945587374755,,,,,,,,25.6310373702189,,,,,,,,,,,,,,,,24.5595925729475,,,,,,,,24.4882115343556,,,,,,,,24.2077002430609,,,,,,,,24.1839611576617,,,,,,,
25.6862205718692,,,,,,,,26.4760826935887,,,,,,,,,,,,,,,,25.2618551269385,,,,,,,,24.6054438719189,,,,,,,,24.7964934250606,,,,,,,,25.6291100062313,,,,,,,,,,,,,,,,24.5592720251615,,,,,,,,24.490128101288,,,,,,,,24.2085016613977,,,,,,,,24.1826045535009,,,,,,,
25.6743861817029,,,,,,,,26.4767550722221,,,,,,,,,,,,,,,,25.2604089936427,,,,,,,,24.6038821201072,,,,,,,,24.7997535081512,,,,,,,,25.6289998888914,,,,,,,,,,,,,,,,24.5623920134557,,,,,,,,24.4905327192408,,,,,,,,24.2086016959657,,,,,,,,24.1820027482631,,,,,,,
25.6623174391773,,,,,,,,26.481362664073,,,,,,,,,,,,,,,,25.2625350717699,,,,,,,,24.6048909730789,,,,,,,,24.8008843125641,,,,,,,,25.6258531718909,,,,,,,,,,,,,,,,24.5644403227127,,,,,,,,24.490391484678,,,,,,,,24.2085628663322,,,,,,,,24.178412547332,,,,,,,
25.6516114535052,,,,,,,,26.4816303001503,,,,,,,,,,,,,,,,25.2664521543599,,,,,,,,24.6068391692786,,,,,,,,24.8020165109779,,,,,,,,25.6235295113442,,,,,,,,,,,,,,,,24.5670213062817,,,,,,,,24.4924820084148,,,,,,,,24.2084948962941,,,,,,,,24.1786591012614,,,,,,,
25.6429301431593,,,,,,,,26.4811462589066,,,,,,,,,,,,,,,,25.2673773010627,,,,,,,,24.6076642984693,,,,,,,,24.8050576515588,,,,,,,,25.6229160520519,,,,,,,,,,,,,,,,24.5701321682448,,,,,,,,24.4957785886966,,,,,,,,24.2114634458697,,,,,,,,24.1788661906946,,,,,,,
25.6362028840602,,,,,,,,26.4829190016928,,,,,,,,,,,,,,,,25.2681670712713,,,,,,,,24.6075403299398,,,,,,,,24.8055688922733,,,,,,,,25.6198618672468,,,,,,,,,,,,,,,,24.5735767343554,,,,,,,,24.4998388095577,,,,,,,,24.2149021336906,,,,,,,,24.1817553824052,,,,,,,
25.6304278998317,,,,,,,,26.4827245554729,,,,,,,,,,,,,,,,25.2674939512971,,,,,,,,24.6084585060569,,,,,,,,24.8096121677708,,,,,,,,25.61747903308,,,,,,,,,,,,,,,,24.5774861538978,,,,,,,,24.5001682178354,,,,,,,,24.216827781121,,,,,,,,24.1849566335369,,,,,,,
25.6288188598304,,,,,,,,26.4793968666438,,,,,,,,,,,,,,,,25.2670705523256,,,,,,,,24.6088153689168,,,,,,,,24.8131802830384,,,,,,,,25.6164595221629,,,,,,,,,,,,,,,,24.5787147610826,,,,,,,,24.5028580316937,,,,,,,,24.2202988501966,,,,,,,,24.1883153449831,,,,,,,
25.6295150312738,,,,,,,,26.47651429728,,,,,,,,,,,,,,,,25.2652445350807,,,,,,,,24.6069897977155,,,,,,,,24.8103781074354,,,,,,,,25.6182909649919,,,,,,,,,,,,,,,,24.5803372188829,,,,,,,,24.507347678754,,,,,,,,24.2239445588075,,,,,,,,24.1936580408566,,,,,,,
25.6304351113486,,,,,,,,26.4742391536076,,,,,,,,,,,,,,,,25.2645404365102,,,,,,,,24.6070103618014,,,,,,,,24.8044279862911,,,,,,,,25.6222673316079,,,,,,,,,,,,,,,,24.5813211171438,,,,,,,,24.5072433528565,,,,,,,,24.2263771470886,,,,,,,,24.1991465390945,,,,,,,
25.6289047662612,,,,,,,,26.47403666083,,,,,,,,,,,,,,,,25.2603707467367,,,,,,,,24.6077909834436,,,,,,,,24.8019853846318,,,,,,,,25.6268302388564,,,,,,,,,,,,,,,,24.5798912803758,,,,,,,,24.5077017785226,,,,,,,,24.2273564530128,,,,,,,,24.2041499519913,,,,,,,
25.6284472540645,,,,,,,,26.474349370276,,,,,,,,,,,,,,,,25.2595168778389,,,,,,,,24.6111610649804,,,,,,,,24.8009851587117,,,,,,,,25.6291609619591,,,,,,,,,,,,,,,,24.579546576534,,,,,,,,24.5072805688403,,,,,,,,24.2278849470602,,,,,,,,24.2067229463451,,,,,,,
25.6302119471887,,,,,,,,26.4769052437667,,,,,,,,,,,,,,,,25.2594695577454,,,,,,,,24.6143618261717,,,,,,,,24.8035113175162,,,,,,,,25.6285028832414,,,,,,,,,,,,,,,,24.5748405779804,,,,,,,,24.5062973036486,,,,,,,,24.2251189548621,,,,,,,,24.2094461202956,,,,,,,
25.6308633732188,,,,,,,,26.4793541220139,,,,,,,,,,,,,,,,25.2592536688777,,,,,,,,24.6172725221923,,,,,,,,24.8025088952919,,,,,,,,25.6303776933788,,,,,,,,,,,,,,,,24.5733616330417,,,,,,,,24.5019896372188,,,,,,,,24.222178328767,,,,,,,,24.2111176421392,,,,,,,
25.6300624237115,,,,,,,,26.4846431061326,,,,,,,,,,,,,,,,25.2603954647802,,,,,,,,24.6201698863944,,,,,,,,24.8042868090507,,,,,,,,25.6302494989348,,,,,,,,,,,,,,,,24.5720953521488,,,,,,,,24.5001040029319,,,,,,,,24.2207031795807,,,,,,,,24.210031117083,,,,,,,
25.6344773765064,,,,,,,,26.4877143695391,,,,,,,,,,,,,,,,25.2624141695353,,,,,,,,24.6197765830543,,,,,,,,24.8044713176472,,,,,,,,25.6302089447183,,,,,,,,,,,,,,,,24.569533302875,,,,,,,,24.5005864469795,,,,,,,,24.2203811578899,,,,,,,,24.2108171116749,,,,,,,
25.632528533718,,,,,,,,26.4920622962941,,,,,,,,,,,,,,,,25.2637605972628,,,,,,,,24.6180886551941,,,,,,,,24.8067257728039,,,,,,,,25.631346392333,,,,,,,,,,,,,,,,24.5681956173569,,,,,,,,24.5015004079042,,,,,,,,24.2221478135509,,,,,,,,24.212169755939,,,,,,,
25.6308584090285,,,,,,,,26.4945701583383,,,,,,,,,,,,,,,,25.2654259674741,,,,,,,,24.6147792532654,,,,,,,,24.8098319749577,,,,,,,,25.629472745212,,,,,,,,,,,,,,,,24.5668119537459,,,,,,,,24.4991965948606,,,,,,,,24.2235261425419,,,,,,,,24.2134794662371,,,,,,,
25.625469619846,,,,,,,,26.495299195166,,,,,,,,,,,,,,,,25.2665176089828,,,,,,,,24.613189270324,,,,,,,,24.8107728956575,,,,,,,,25.6267356147888,,,,,,,,,,,,,,,,24.5666709817634,,,,,,,,24.4964588580793,,,,,,,,24.2253850889042,,,,,,,,24.2150645233082,,,,,,,
25.6203488006572,,,,,,,,26.4933853988376,,,,,,,,,,,,,,,,25.2680275573101,,,,,,,,24.6108894034331,,,,,,,,24.8094506715604,,,,,,,,25.6239827588476,,,,,,,,,,,,,,,,24.566484707331,,,,,,,,24.497193820933,,,,,,,,24.2298059091251,,,,,,,,24.2154312418221,,,,,,,
