7 ESTIMATION EYESCLOSED,7 ESTIMATION OBSERVE,7 ESTIMATION PREPARE,7 ESTIMATION STEADY,7 ESTIMATION TRANSITION,7 ESTIMATION GRIP,7 ESTIMATION MOVEMENT,7 ESTIMATION RELEASE,12 ESTIMATION EYESCLOSED,12 ESTIMATION OBSERVE,12 ESTIMATION PREPARE,12 ESTIMATION STEADY,12 ESTIMATION TRANSITION,12 ESTIMATION GRIP,12 ESTIMATION MOVEMENT,12 ESTIMATION RELEASE,4 ESTIMATION EYESCLOSED,4 ESTIMATION OBSERVE,4 ESTIMATION PREPARE,4 ESTIMATION STEADY,4 ESTIMATION TRANSITION,4 ESTIMATION GRIP,4 ESTIMATION MOVEMENT,4 ESTIMATION RELEASE,8 ESTIMATION EYESCLOSED,8 ESTIMATION OBSERVE,8 ESTIMATION PREPARE,8 ESTIMATION STEADY,8 ESTIMATION TRANSITION,8 ESTIMATION GRIP,8 ESTIMATION MOVEMENT,8 ESTIMATION RELEASE,5 ESTIMATION EYESCLOSED,5 ESTIMATION OBSERVE,5 ESTIMATION PREPARE,5 ESTIMATION STEADY,5 ESTIMATION TRANSITION,5 ESTIMATION GRIP,5 ESTIMATION MOVEMENT,5 ESTIMATION RELEASE,10 ESTIMATION EYESCLOSED,10 ESTIMATION OBSERVE,10 ESTIMATION PREPARE,10 ESTIMATION STEADY,10 ESTIMATION TRANSITION,10 ESTIMATION GRIP,10 ESTIMATION MOVEMENT,10 ESTIMATION RELEASE,9 ESTIMATION EYESCLOSED,9 ESTIMATION OBSERVE,9 ESTIMATION PREPARE,9 ESTIMATION STEADY,9 ESTIMATION TRANSITION,9 ESTIMATION GRIP,9 ESTIMATION MOVEMENT,9 ESTIMATION RELEASE,1 ESTIMATION EYESCLOSED,1 ESTIMATION OBSERVE,1 ESTIMATION PREPARE,1 ESTIMATION STEADY,1 ESTIMATION TRANSITION,1 ESTIMATION GRIP,1 ESTIMATION MOVEMENT,1 ESTIMATION RELEASE,2 ESTIMATION EYESCLOSED,2 ESTIMATION OBSERVE,2 ESTIMATION PREPARE,2 ESTIMATION STEADY,2 ESTIMATION TRANSITION,2 ESTIMATION GRIP,2 ESTIMATION MOVEMENT,2 ESTIMATION RELEASE,11 ESTIMATION EYESCLOSED,11 ESTIMATION OBSERVE,11 ESTIMATION PREPARE,11 ESTIMATION STEADY,11 ESTIMATION TRANSITION,11 ESTIMATION GRIP,11 ESTIMATION MOVEMENT,11 ESTIMATION RELEASE,6 ESTIMATION EYESCLOSED,6 ESTIMATION OBSERVE,6 ESTIMATION PREPARE,6 ESTIMATION STEADY,6 ESTIMATION TRANSITION,6 ESTIMATION GRIP,6 ESTIMATION MOVEMENT,6 ESTIMATION RELEASE,3 ESTIMATION EYESCLOSED,3 ESTIMATION OBSERVE,3 ESTIMATION PREPARE,3 ESTIMATION STEADY,3 ESTIMATION TRANSITION,3 ESTIMATION GRIP,3 ESTIMATION MOVEMENT,3 ESTIMATION RELEASE
28.6537219790917,,,,,,,,29.5657048405811,,,,,,,,30.2455257627608,,,,,,,,30.0121003237806,,,,,,,,30.4643117249596,,,,,,,,30.5670870010614,,,,,,,,30.3423984605058,,,,,,,,31.3889845063399,,,,,,,,31.2628888246266,,,,,,,,,,,,,,,,30.8742363890275,,,,,,,,31.3195385897145,,,,,,,
28.653116424154,,,,,,,,29.5618717839114,,,,,,,,30.2473150297467,,,,,,,,30.0112603858765,,,,,,,,30.4635113650821,,,,,,,,30.5699200275374,,,,,,,,30.341228595945,,,,,,,,31.3873596466049,,,,,,,,31.2636137751196,,,,,,,,,,,,,,,,30.8775515283918,,,,,,,,31.3181864558698,,,,,,,
28.6555104907782,,,,,,,,29.5583972560739,,,,,,,,30.250760928331,,,,,,,,30.0103271552779,,,,,,,,30.4646004878315,,,,,,,,30.5689716096049,,,,,,,,30.3406960161002,,,,,,,,31.3829655932981,,,,,,,,31.2634611375783,,,,,,,,,,,,,,,,30.879790068668,,,,,,,,31.3192345079442,,,,,,,
28.6587991157209,,,,,,,,29.5569262746303,,,,,,,,30.2530298929055,,,,,,,,30.0102735865435,,,,,,,,30.4628271025078,,,,,,,,30.5654992350508,,,,,,,,30.3398240579636,,,,,,,,31.3760143844239,,,,,,,,31.2680798528476,,,,,,,,,,,,,,,,30.8813950322224,,,,,,,,31.3193420822315,,,,,,,
28.6621203665522,,,,,,,,29.5523124291149,,,,,,,,30.2558974068735,,,,,,,,30.0118659844673,,,,,,,,30.4618138355882,,,,,,,,30.5651940299153,,,,,,,,30.341479146142,,,,,,,,31.3708035677463,,,,,,,,31.2659239180813,,,,,,,,,,,,,,,,30.8777086141412,,,,,,,,31.3234736501862,,,,,,,
28.6665198946187,,,,,,,,29.5520587405656,,,,,,,,30.258551012119,,,,,,,,30.011834790445,,,,,,,,30.458672388108,,,,,,,,30.5659493649123,,,,,,,,30.3435905564197,,,,,,,,31.3693507222448,,,,,,,,31.266090557402,,,,,,,,,,,,,,,,30.8795266800471,,,,,,,,31.3277005940725,,,,,,,
28.6698686308263,,,,,,,,29.5544250055229,,,,,,,,30.2564770945901,,,,,,,,30.0129155076073,,,,,,,,30.4620858785143,,,,,,,,30.5684988042603,,,,,,,,30.3441262922073,,,,,,,,31.3672058322575,,,,,,,,31.2636250752233,,,,,,,,,,,,,,,,30.8814395169267,,,,,,,,31.3333025330079,,,,,,,
28.6699077140274,,,,,,,,29.5557907668752,,,,,,,,30.2567096383766,,,,,,,,30.0095147345672,,,,,,,,30.4653038279872,,,,,,,,30.5684922491853,,,,,,,,30.3447081699894,,,,,,,,31.3677971993916,,,,,,,,31.2694524135695,,,,,,,,,,,,,,,,30.8854945774501,,,,,,,,31.3351238629884,,,,,,,
28.6673091271351,,,,,,,,29.5607802799124,,,,,,,,30.2585545099648,,,,,,,,30.0108165186763,,,,,,,,30.4628871949897,,,,,,,,30.5682062718964,,,,,,,,30.3434203888218,,,,,,,,31.3694611108395,,,,,,,,31.2716543502197,,,,,,,,,,,,,,,,30.8809714535663,,,,,,,,31.3391989026099,,,,,,,
28.6620992690222,,,,,,,,29.5638499267379,,,,,,,,30.2567394142726,,,,,,,,30.0127362843681,,,,,,,,30.4624034497398,,,,,,,,30.5684589582844,,,,,,,,30.3422929936631,,,,,,,,31.3708840325988,,,,,,,,31.276230261097,,,,,,,,,,,,,,,,30.8813249808301,,,,,,,,31.3405504046264,,,,,,,
28.6614286206805,,,,,,,,29.5606292634151,,,,,,,,30.2585016570631,,,,,,,,30.0163932634595,,,,,,,,30.4617656822678,,,,,,,,30.5672996556236,,,,,,,,30.3405961566496,,,,,,,,31.369165916809,,,,,,,,31.2765448508368,,,,,,,,,,,,,,,,30.8789038568653,,,,,,,,31.3429102798203,,,,,,,
28.6601516278606,,,,,,,,29.5570525326762,,,,,,,,30.2609236031233,,,,,,,,30.0124175726738,,,,,,,,30.4574186618258,,,,,,,,30.5684937917217,,,,,,,,30.3401380837066,,,,,,,,31.3701736643255,,,,,,,,31.2778564422253,,,,,,,,,,,,,,,,30.8781893324723,,,,,,,,31.3395442700999,,,,,,,
28.6538511763479,,,,,,,,29.5540578083912,,,,,,,,30.2620513444179,,,,,,,,30.0105110869034,,,,,,,,30.4516182667592,,,,,,,,30.5690253968153,,,,,,,,30.3423763381274,,,,,,,,31.3734133794861,,,,,,,,31.275655909289,,,,,,,,,,,,,,,,30.8736752631908,,,,,,,,31.3357943454979,,,,,,,
28.6513687417672,,,,,,,,29.5513065592925,,,,,,,,30.262596264451,,,,,,,,30.0093709001352,,,,,,,,30.4496964252864,,,,,,,,30.5660863649743,,,,,,,,30.3411952689781,,,,,,,,31.3713029049261,,,,,,,,31.2719002576891,,,,,,,,,,,,,,,,30.8736057837719,,,,,,,,31.333547690416,,,,,,,
28.6532975869162,,,,,,,,29.5483231104922,,,,,,,,30.2614127038668,,,,,,,,30.0103872543133,,,,,,,,30.449931307673,,,,,,,,30.559678711893,,,,,,,,30.3413556570989,,,,,,,,31.3700896466744,,,,,,,,31.2666701977989,,,,,,,,,,,,,,,,30.8731179342594,,,,,,,,31.3303979909584,,,,,,,
28.6535902904494,,,,,,,,29.5466684660254,,,,,,,,30.2649516732397,,,,,,,,30.0109509650459,,,,,,,,30.4454434166586,,,,,,,,30.5568001534184,,,,,,,,30.3407725107884,,,,,,,,31.3650106634874,,,,,,,,31.2653691210436,,,,,,,,,,,,,,,,30.8772192695304,,,,,,,,31.3249717408106,,,,,,,
28.6564681628755,,,,,,,,29.5470141137278,,,,,,,,30.2671072526887,,,,,,,,30.0120461200629,,,,,,,,30.443793220289,,,,,,,,30.558497633531,,,,,,,,30.3413408728793,,,,,,,,31.3619162147497,,,,,,,,31.2599146451916,,,,,,,,,,,,,,,,30.8750782017617,,,,,,,,31.3230708757668,,,,,,,
28.6575939136294,,,,,,,,29.5481461620173,,,,,,,,30.2683343326113,,,,,,,,30.0121392449001,,,,,,,,30.4400441082108,,,,,,,,30.5564491381464,,,,,,,,30.3432694718348,,,,,,,,31.359066485544,,,,,,,,31.2556855996998,,,,,,,,,,,,,,,,30.8791765835811,,,,,,,,31.3235065405354,,,,,,,
28.6608584236288,,,,,,,,29.5542170138962,,,,,,,,30.2633976745066,,,,,,,,30.014185102887,,,,,,,,30.4446674254833,,,,,,,,30.5613090103836,,,,,,,,30.3447267773103,,,,,,,,31.3572338837238,,,,,,,,31.2518675589996,,,,,,,,,,,,,,,,30.879656539677,,,,,,,,31.3284005643433,,,,,,,
28.6643018746498,,,,,,,,29.5561572297866,,,,,,,,30.262265088983,,,,,,,,30.0178191592418,,,,,,,,30.4474537588958,,,,,,,,30.5662040501709,,,,,,,,30.3469017898158,,,,,,,,31.3556854406703,,,,,,,,31.2552570698823,,,,,,,,,,,,,,,,30.8825975837387,,,,,,,,31.3273357909254,,,,,,,
28.6641937504125,,,,,,,,29.5580411492162,,,,,,,,30.2619551547584,,,,,,,,30.0259083881497,,,,,,,,30.4482653743843,,,,,,,,30.5702362068727,,,,,,,,30.3455165696814,,,,,,,,31.3509660608938,,,,,,,,31.2556220516743,,,,,,,,,,,,,,,,30.8820196931981,,,,,,,,31.3286799812075,,,,,,,
28.6638652335913,,,,,,,,29.5573290353061,,,,,,,,30.2605724674059,,,,,,,,30.0313970773494,,,,,,,,30.4495119585099,,,,,,,,30.5759635788,,,,,,,,30.3458572222674,,,,,,,,31.3464226307648,,,,,,,,31.2611057646672,,,,,,,,,,,,,,,,30.8786375386562,,,,,,,,31.3313727327743,,,,,,,
28.6656490112963,,,,,,,,29.5554566967319,,,,,,,,30.2608366139506,,,,,,,,30.0359635130653,,,,,,,,30.4503644316329,,,,,,,,30.575626427629,,,,,,,,30.3480471211681,,,,,,,,31.3434820313507,,,,,,,,31.2612808182888,,,,,,,,,,,,,,,,30.8748584087238,,,,,,,,31.334213361067,,,,,,,
28.6668005216287,,,,,,,,29.5500450041486,,,,,,,,30.2600101428052,,,,,,,,30.0312026316807,,,,,,,,30.4491335950294,,,,,,,,30.5745131973915,,,,,,,,30.3483013303662,,,,,,,,31.3411271186157,,,,,,,,31.2615413833335,,,,,,,,,,,,,,,,30.873356867091,,,,,,,,31.3322701350227,,,,,,,
28.6622178859908,,,,,,,,29.5459339057222,,,,,,,,30.2571306160718,,,,,,,,30.0301108580333,,,,,,,,30.4505566570981,,,,,,,,30.5706470532516,,,,,,,,30.347953462929,,,,,,,,31.3389602795528,,,,,,,,31.2642546012896,,,,,,,,,,,,,,,,30.8677832879194,,,,,,,,31.3312050768659,,,,,,,
28.6622981877151,,,,,,,,29.5411450881968,,,,,,,,30.255298420295,,,,,,,,30.028123001027,,,,,,,,30.4516623593855,,,,,,,,30.5652337580986,,,,,,,,30.3457102628305,,,,,,,,31.3376579552616,,,,,,,,31.2670265596169,,,,,,,,,,,,,,,,30.8680124411978,,,,,,,,31.3299257263554,,,,,,,
28.6677193998749,,,,,,,,29.5385412829163,,,,,,,,30.2519940529956,,,,,,,,30.0233279867273,,,,,,,,30.4527593256424,,,,,,,,30.560724722006,,,,,,,,30.3448725158649,,,,,,,,31.3357784487866,,,,,,,,31.2693561294411,,,,,,,,,,,,,,,,30.86900024824,,,,,,,,31.3299422129701,,,,,,,
28.6683926205285,,,,,,,,29.5370466891957,,,,,,,,30.2566967999106,,,,,,,,30.0150519701172,,,,,,,,30.4482767883834,,,,,,,,30.5614066213056,,,,,,,,30.3445399822211,,,,,,,,31.3366222339009,,,,,,,,31.2754192188598,,,,,,,,,,,,,,,,30.8734088516568,,,,,,,,31.3257426742804,,,,,,,
28.6692464418298,,,,,,,,29.5362842181523,,,,,,,,30.2621774208765,,,,,,,,30.0091962462852,,,,,,,,30.4476538484783,,,,,,,,30.5618369415938,,,,,,,,30.3455509135423,,,,,,,,31.3360305622473,,,,,,,,31.280581556928,,,,,,,,,,,,,,,,30.8733029948582,,,,,,,,31.3246751199234,,,,,,,
28.6698755047929,,,,,,,,29.53366974457,,,,,,,,30.2641140369563,,,,,,,,30.0012741428829,,,,,,,,30.445624994458,,,,,,,,30.5609557141905,,,,,,,,30.3471830327088,,,,,,,,31.3351223558109,,,,,,,,31.2809770916032,,,,,,,,,,,,,,,,30.8735528264815,,,,,,,,31.3253454414603,,,,,,,
28.6751987517634,,,,,,,,29.5370146346626,,,,,,,,30.2612195702601,,,,,,,,29.9975371035763,,,,,,,,30.4442791783267,,,,,,,,30.5654023299701,,,,,,,,30.3472651521284,,,,,,,,31.3355798429408,,,,,,,,31.2802838765296,,,,,,,,,,,,,,,,30.8749152669492,,,,,,,,31.3302528280279,,,,,,,
28.676310150968,,,,,,,,29.5398734381612,,,,,,,,30.2613047137578,,,,,,,,29.9983980856149,,,,,,,,30.4438356965081,,,,,,,,30.5681796375994,,,,,,,,30.3492452935847,,,,,,,,31.3351583790059,,,,,,,,31.2822342779942,,,,,,,,,,,,,,,,30.8802207527595,,,,,,,,31.3309111818833,,,,,,,
28.6743954911637,,,,,,,,29.5448701901452,,,,,,,,30.2622513034079,,,,,,,,29.9994959189647,,,,,,,,30.4448905772016,,,,,,,,30.5670958841212,,,,,,,,30.3505122593178,,,,,,,,31.3326101609051,,,,,,,,31.2847107117941,,,,,,,,,,,,,,,,30.87998371783,,,,,,,,31.3305627989683,,,,,,,
28.6741741667212,,,,,,,,29.5499911528399,,,,,,,,30.2576503790998,,,,,,,,30.001862821201,,,,,,,,30.4454015278451,,,,,,,,30.5710462036864,,,,,,,,30.3543658903062,,,,,,,,31.3326284839664,,,,,,,,31.2892987175329,,,,,,,,,,,,,,,,30.8744845089276,,,,,,,,31.3355818588989,,,,,,,
28.6768939285024,,,,,,,,29.5513989998894,,,,,,,,30.2506001967003,,,,,,,,30.0049469367612,,,,,,,,30.4489035831235,,,,,,,,30.5712303496729,,,,,,,,30.3546578929783,,,,,,,,31.3342029904718,,,,,,,,31.2885331652936,,,,,,,,,,,,,,,,30.8725947341554,,,,,,,,31.3394115755952,,,,,,,
28.6781636319662,,,,,,,,29.5490775999103,,,,,,,,30.2455731883267,,,,,,,,30.0021956125996,,,,,,,,30.4469091049711,,,,,,,,30.5693556753801,,,,,,,,30.3526826401459,,,,,,,,31.3349753399318,,,,,,,,31.28840948369,,,,,,,,,,,,,,,,30.8731732072455,,,,,,,,31.3398654542861,,,,,,,
28.6783812861104,,,,,,,,29.5524211075552,,,,,,,,30.243822048875,,,,,,,,30.0052625248817,,,,,,,,30.4484456029037,,,,,,,,30.5696563380937,,,,,,,,30.3495664151861,,,,,,,,31.3338172222372,,,,,,,,31.2943044791149,,,,,,,,,,,,,,,,30.8679232163198,,,,,,,,31.3414937085666,,,,,,,
28.6793355587902,,,,,,,,29.5538554044332,,,,,,,,30.2449667306024,,,,,,,,30.0082956349149,,,,,,,,30.4508275810855,,,,,,,,30.5651543694297,,,,,,,,30.3492541116174,,,,,,,,31.3357923827844,,,,,,,,31.2989709886979,,,,,,,,,,,,,,,,30.8678535751757,,,,,,,,31.3418147005889,,,,,,,
28.6782343955694,,,,,,,,29.55500610679,,,,,,,,30.2457051983901,,,,,,,,30.0087132570113,,,,,,,,30.4539087421626,,,,,,,,30.563790492597,,,,,,,,30.3493579002113,,,,,,,,31.3357294183964,,,,,,,,31.3009166623705,,,,,,,,,,,,,,,,30.8674291226964,,,,,,,,31.3451199375066,,,,,,,
28.6722638715585,,,,,,,,29.5506111495259,,,,,,,,30.2488112164917,,,,,,,,30.0075238627703,,,,,,,,30.4541402191296,,,,,,,,30.5634888059257,,,,,,,,30.3488800739834,,,,,,,,31.3371369245425,,,,,,,,31.3060251955651,,,,,,,,,,,,,,,,30.8701608147428,,,,,,,,31.3422076949962,,,,,,,
28.6661338309111,,,,,,,,29.5478213291366,,,,,,,,30.2500554114392,,,,,,,,30.0096035418138,,,,,,,,30.4565647460187,,,,,,,,30.5642803161364,,,,,,,,30.3481774262409,,,,,,,,31.3353734624791,,,,,,,,31.3075738266508,,,,,,,,,,,,,,,,30.8698211889561,,,,,,,,31.3418764647675,,,,,,,
28.6653041579121,,,,,,,,29.5426376971793,,,,,,,,30.248952531512,,,,,,,,30.0060921654119,,,,,,,,30.4522577340478,,,,,,,,30.5642581968118,,,,,,,,30.3500029606255,,,,,,,,31.3342203719666,,,,,,,,31.3020528470563,,,,,,,,,,,,,,,,30.8708102405653,,,,,,,,31.3414000831708,,,,,,,
28.6615298705663,,,,,,,,29.5401947920846,,,,,,,,30.2532276719665,,,,,,,,30.0046545520253,,,,,,,,30.4504505288002,,,,,,,,30.5632797609881,,,,,,,,30.3507321842032,,,,,,,,31.3322886855844,,,,,,,,31.298192562055,,,,,,,,,,,,,,,,30.8761794169105,,,,,,,,31.3424904236631,,,,,,,
28.6539656827405,,,,,,,,29.5351269827966,,,,,,,,30.2570760875382,,,,,,,,30.0049998178111,,,,,,,,30.4490476937428,,,,,,,,30.5626427004755,,,,,,,,30.3533261312741,,,,,,,,31.3304975285095,,,,,,,,31.2952540662487,,,,,,,,,,,,,,,,30.8834687269576,,,,,,,,31.3409710487913,,,,,,,
28.6495299488265,,,,,,,,29.5308726756588,,,,,,,,30.2634293602596,,,,,,,,30.00335616287,,,,,,,,30.4492947974312,,,,,,,,30.5652524037175,,,,,,,,30.3538170348407,,,,,,,,31.3321170601735,,,,,,,,31.293722051834,,,,,,,,,,,,,,,,30.8813358578729,,,,,,,,31.3382705130257,,,,,,,
28.6509229576171,,,,,,,,29.5269067150358,,,,,,,,30.2641444533477,,,,,,,,30.0019705306365,,,,,,,,30.4510156222585,,,,,,,,30.5677624400207,,,,,,,,30.3540930522626,,,,,,,,31.3349136125122,,,,,,,,31.2963316504657,,,,,,,,,,,,,,,,30.8782236045079,,,,,,,,31.340359155689,,,,,,,
28.6555022612924,,,,,,,,29.527525803355,,,,,,,,30.2649953584604,,,,,,,,29.9994124135106,,,,,,,,30.4520488180066,,,,,,,,30.5685236026843,,,,,,,,30.3532105801651,,,,,,,,31.3369213701477,,,,,,,,31.3032919833182,,,,,,,,,,,,,,,,30.8780128775815,,,,,,,,31.3417337785532,,,,,,,
28.6583745435619,,,,,,,,29.528362789542,,,,,,,,30.2690524647245,,,,,,,,29.9956220560179,,,,,,,,30.4485776885793,,,,,,,,30.5685169514541,,,,,,,,30.353542572826,,,,,,,,31.3405109612299,,,,,,,,31.3075410637072,,,,,,,,,,,,,,,,30.8782024846903,,,,,,,,31.3347728801269,,,,,,,
28.6610916082668,,,,,,,,29.5347776936344,,,,,,,,30.2695981623629,,,,,,,,29.9991200517375,,,,,,,,30.4500127517946,,,,,,,,30.5705342188994,,,,,,,,30.3559002978431,,,,,,,,31.3374051046372,,,,,,,,31.3152600350056,,,,,,,,,,,,,,,,30.8702215905494,,,,,,,,31.33283774779,,,,,,,
28.6631261126513,,,,,,,,29.5386209231499,,,,,,,,30.2683688581117,,,,,,,,30.0035907284444,,,,,,,,30.4555526944483,,,,,,,,30.5693094480589,,,,,,,,30.3580217649647,,,,,,,,31.3393748122005,,,,,,,,31.3139124109252,,,,,,,,,,,,,,,,30.8655801850837,,,,,,,,31.3300936937661,,,,,,,
28.6623073396852,,,,,,,,29.5439618832753,,,,,,,,30.2670819202396,,,,,,,,30.0067640184454,,,,,,,,30.4593149368653,,,,,,,,30.5683474686051,,,,,,,,30.3600448579018,,,,,,,,31.3411995819936,,,,,,,,31.3095130266666,,,,,,,,,,,,,,,,30.8633160818058,,,,,,,,31.3320389008982,,,,,,,
28.6605994388206,,,,,,,,29.5434758215586,,,,,,,,30.2619973409473,,,,,,,,30.0099341337241,,,,,,,,30.4595409638221,,,,,,,,30.5675019500355,,,,,,,,30.358598119215,,,,,,,,31.3400891458926,,,,,,,,31.306127871556,,,,,,,,,,,,,,,,30.8652383407623,,,,,,,,31.332831501205,,,,,,,
28.6633230277324,,,,,,,,29.547033543252,,,,,,,,30.2553622786174,,,,,,,,30.0124716590715,,,,,,,,30.4596039632546,,,,,,,,30.5706870323848,,,,,,,,30.3606610914368,,,,,,,,31.3391635475532,,,,,,,,31.3013178834275,,,,,,,,,,,,,,,,30.8614118479376,,,,,,,,31.3330036689445,,,,,,,
28.665596846868,,,,,,,,29.5479148951899,,,,,,,,30.2553861899994,,,,,,,,30.0108219776247,,,,,,,,30.4504759443247,,,,,,,,30.5702222728203,,,,,,,,30.3625287260854,,,,,,,,31.3407336103345,,,,,,,,31.2947357542138,,,,,,,,,,,,,,,,30.8625999631616,,,,,,,,31.3342583864978,,,,,,,
28.6600226581796,,,,,,,,29.5463259664973,,,,,,,,30.2595388482467,,,,,,,,30.0085437344249,,,,,,,,30.4486016273209,,,,,,,,30.5682141395095,,,,,,,,30.3622918683207,,,,,,,,31.3425876923351,,,,,,,,31.2922749978316,,,,,,,,,,,,,,,,30.8648394765619,,,,,,,,31.3363637365261,,,,,,,
28.6563024164861,,,,,,,,29.5412290610812,,,,,,,,30.2592347283904,,,,,,,,30.0068376863831,,,,,,,,30.4453084064334,,,,,,,,30.5673039266867,,,,,,,,30.3628015241895,,,,,,,,31.3451347216283,,,,,,,,31.2891118643421,,,,,,,,,,,,,,,,30.8713789829335,,,,,,,,31.3372158742316,,,,,,,
28.6552608680431,,,,,,,,29.5384550894877,,,,,,,,30.2573992356642,,,,,,,,30.0044858301866,,,,,,,,30.4423655100299,,,,,,,,30.5677077159893,,,,,,,,30.3626563800964,,,,,,,,31.3489011937434,,,,,,,,31.2890801047582,,,,,,,,,,,,,,,,30.8682475307629,,,,,,,,31.3415869248927,,,,,,,
28.6535549416822,,,,,,,,29.5379055053462,,,,,,,,30.2602223707534,,,,,,,,30.0001412347892,,,,,,,,30.4404572426141,,,,,,,,30.5657221992188,,,,,,,,30.3608566563871,,,,,,,,31.3498016806793,,,,,,,,31.2936615734117,,,,,,,,,,,,,,,,30.8701845214053,,,,,,,,31.3461546698748,,,,,,,
28.6540295972303,,,,,,,,29.536311233563,,,,,,,,30.2622152391459,,,,,,,,29.9967578383666,,,,,,,,30.4381396732691,,,,,,,,30.564750472494,,,,,,,,30.3605488593066,,,,,,,,31.350530421012,,,,,,,,31.2995279370465,,,,,,,,,,,,,,,,30.8747675201239,,,,,,,,31.3509527176412,,,,,,,
28.654787133234,,,,,,,,29.5306257913988,,,,,,,,30.2659659573975,,,,,,,,29.9940041721042,,,,,,,,30.433843534926,,,,,,,,30.5669066165854,,,,,,,,30.3601041746169,,,,,,,,31.3540714244335,,,,,,,,31.2990911750802,,,,,,,,,,,,,,,,30.8802178725844,,,,,,,,31.3465594115986,,,,,,,
28.6526638194454,,,,,,,,29.5275938299404,,,,,,,,30.2627613303127,,,,,,,,29.9888352672861,,,,,,,,30.4360806407983,,,,,,,,30.5698926371414,,,,,,,,30.360018652432,,,,,,,,31.3542839445639,,,,,,,,31.3018114168123,,,,,,,,,,,,,,,,30.8787761654773,,,,,,,,31.3493319372899,,,,,,,
28.6549748408361,,,,,,,,29.5232515473925,,,,,,,,30.2622199389555,,,,,,,,29.9864540867459,,,,,,,,30.4406850603902,,,,,,,,30.5687621476321,,,,,,,,30.3585534648792,,,,,,,,31.3562621360481,,,,,,,,31.3002548933292,,,,,,,,,,,,,,,,30.8814605907335,,,,,,,,31.350633634488,,,,,,,
28.6580167118249,,,,,,,,29.5207197894511,,,,,,,,30.2638785911331,,,,,,,,29.9835194019148,,,,,,,,30.4455927529175,,,,,,,,30.5657902850979,,,,,,,,30.3562869616874,,,,,,,,31.3575023546359,,,,,,,,31.3012544546924,,,,,,,,,,,,,,,,30.8874836281732,,,,,,,,31.353322724399,,,,,,,
28.6587602635816,,,,,,,,29.5168417869919,,,,,,,,30.2653262299757,,,,,,,,29.985017067698,,,,,,,,30.4496572613506,,,,,,,,30.5645475990005,,,,,,,,30.3533517490495,,,,,,,,31.3560743313001,,,,,,,,31.3019986780725,,,,,,,,,,,,,,,,30.8919562234645,,,,,,,,31.3546372591605,,,,,,,
28.6641553017202,,,,,,,,29.5178225115184,,,,,,,,30.2643871885948,,,,,,,,29.9833832601508,,,,,,,,30.4529273386926,,,,,,,,30.5678310291045,,,,,,,,30.3540078005087,,,,,,,,31.3554118745544,,,,,,,,31.3040867950814,,,,,,,,,,,,,,,,30.8884574632212,,,,,,,,31.3517529431123,,,,,,,
28.6632505402904,,,,,,,,29.522384832797,,,,,,,,30.2639088756591,,,,,,,,29.9828137862779,,,,,,,,30.4494867999686,,,,,,,,30.567156309269,,,,,,,,30.352423888973,,,,,,,,31.3589574254708,,,,,,,,31.3071712478954,,,,,,,,,,,,,,,,30.8871503849174,,,,,,,,31.3528929458201,,,,,,,
28.6618777385987,,,,,,,,29.5274777610362,,,,,,,,30.2607210472727,,,,,,,,29.9836095521478,,,,,,,,30.4502011011239,,,,,,,,30.5683240526747,,,,,,,,30.3528378884526,,,,,,,,31.3615539851466,,,,,,,,31.3132403784879,,,,,,,,,,,,,,,,30.8857174191971,,,,,,,,31.353677184491,,,,,,,
28.6613221343049,,,,,,,,29.5318569900695,,,,,,,,30.2531602787486,,,,,,,,29.986499412607,,,,,,,,30.4505824338257,,,,,,,,30.5669501980809,,,,,,,,30.3562482993854,,,,,,,,31.3630825986187,,,,,,,,31.3185224490204,,,,,,,,,,,,,,,,30.8884726443481,,,,,,,,31.3511248557378,,,,,,,
28.6598155243663,,,,,,,,29.5413537544061,,,,,,,,30.2461811708829,,,,,,,,29.992132695978,,,,,,,,30.452714807958,,,,,,,,30.56734860089,,,,,,,,30.3599889682063,,,,,,,,31.3611369886725,,,,,,,,31.3241881883597,,,,,,,,,,,,,,,,30.879384621254,,,,,,,,31.350647751553,,,,,,,
28.6532813374617,,,,,,,,29.546467365048,,,,,,,,30.2455277818692,,,,,,,,29.9965646723572,,,,,,,,30.4552036031738,,,,,,,,30.5698039665931,,,,,,,,30.3569906579544,,,,,,,,31.3554782896032,,,,,,,,31.3277534668088,,,,,,,,,,,,,,,,30.876439432948,,,,,,,,31.3476706275365,,,,,,,
28.6500908756691,,,,,,,,29.5464230656911,,,,,,,,30.2461432925823,,,,,,,,30.0000934077868,,,,,,,,30.456786382187,,,,,,,,30.5679361903548,,,,,,,,30.3558175073094,,,,,,,,31.3518327474367,,,,,,,,31.3275200341668,,,,,,,,,,,,,,,,30.8724729021839,,,,,,,,31.3465468115328,,,,,,,
28.6468149127107,,,,,,,,29.5458503419783,,,,,,,,30.2463592267132,,,,,,,,30.0030594550118,,,,,,,,30.4563858790601,,,,,,,,30.5684928886705,,,,,,,,30.3550437915445,,,,,,,,31.3503597109196,,,,,,,,31.3282788266569,,,,,,,,,,,,,,,,30.8738619520822,,,,,,,,31.3428041013978,,,,,,,
